"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-07-29",,,,,"0.00","0.0","0.0",,"90","62",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-07-30",,,,,"0.02","0.0","0.0",,"83","66",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-07-31",,,,,"0.00","0.0","0.0",,"82","59",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-01",,,,,"0.00","0.0","0.0",,"80","62",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-02",,,,,"0.00","0.0","0.0",,"79","58",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-03",,,,,"0.04","0.0","0.0",,"76","63",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-04",,,,,"0.73","0.0","0.0",,"71","61",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-05",,,,,"0.00","0.0","0.0",,"73","55",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-06",,,,,"0.00","0.0","0.0",,"77","50",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-07",,,,,"0.00","0.0","0.0",,"78","61",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-08",,,,,"0.13","0.0","0.0",,"72","63",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-09",,,,,"0.00","0.0","0.0",,"81","64",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-10",,,,,"0.00","0.0","0.0",,"88","63",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-11",,,,,"0.48","0.0","0.0",,"79","65",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-12",,,,,"0.00","0.0","0.0",,"86","64",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-13",,,,,"0.29","0.0","0.0",,"75","62",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-14",,,,,"0.00","0.0","0.0",,"78","60",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-15",,,,,"0.00","0.0","0.0",,"79","57",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-16",,,,,"0.04","0.0","0.0",,"85","57",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-17",,,,,"0.67","0.0","0.0",,"80","60",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-18",,,,,"0.00","0.0","0.0",,"82","61",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-19",,,,,"0.00","0.0","0.0",,"78","61",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-20",,,,,"0.00","0.0","0.0",,"86","58",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-21",,,,,"0.00","0.0","0.0",,"89","63",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-22",,,,,"0.00","0.0","0.0",,"94","71",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-23",,,,,"0.00","0.0","0.0",,"95","70",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-24",,,,,"0.00","0.0","0.0",,"98","71",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-25",,,,,"0.00","0.0","0.0",,"95","72",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-26",,,,,"0.00","0.0","0.0",,"96","72",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-27",,,,,"0.05","0.0","0.0",,"97","73",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-28",,,,,"0.00","0.0","0.0",,"93","73",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-29",,,,,"0.01","0.0","0.0",,"93","72",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-30",,,,,"0.06","0.0","0.0",,"79","66",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-08-31",,,,,"0.00","0.0","0.0",,"80","63",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-01",,,,,"0.00","0.0","0.0",,"75","58",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-02",,,,,"0.00","0.0","0.0",,"82","60",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-03",,,,,"0.00","0.0","0.0",,"82","64",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-04",,,,,"0.00","0.0","0.0",,"87","57",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-05",,,,,"0.08","0.0","0.0",,"85","65",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-06",,,,,"0.01","0.0","0.0",,"81","67",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-07",,,,,"0.00","0.0","0.0",,"86","63",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-08",,,,,"1.37","0.0","0.0",,"71","57",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-09",,,,,"0.00","0.0","0.0",,"75","50",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-10",,,,,"0.05","0.0","0.0",,"73","55",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-11",,,,,"0.00","0.0","0.0",,"85","56",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-12",,,,,"0.00","0.0","0.0",,"89","61",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-13",,,,,"0.00","0.0","0.0",,"78","65",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-14",,,,,"0.00","0.0","0.0",,"72","58",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-15",,,,,"0.00","0.0","0.0",,"86","51",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-16",,,,,"0.00","0.0","0.0",,"89","56",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-17",,,,,"0.00","0.0","0.0",,"89","65",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-18",,,,,"0.02","0.0","0.0",,"90","68",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-19",,,,,"0.00","0.0","0.0",,"92","69",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-20",,,,,"0.48","0.0","0.0",,"76","67",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-21",,,,,"0.05","0.0","0.0",,"67","59",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-22",,,,,"0.00","0.0","0.0",,"65","52",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-23",,,,,"0.00","0.0","0.0",,"65","50",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-24",,,,,"0.00","0.0","0.0",,"67","50",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-25",,,,,"0.00","0.0","0.0",,"68","52",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-26",,,,,"0.00","0.0","0.0",,"70","52",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-27",,,,,"0.00","0.0","0.0",,"72","49",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-28",,,,,"0.00","0.0","0.0",,"72","55",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-29",,,,,"0.26","0.0","0.0",,"64","56",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-09-30",,,,,"0.06","0.0","0.0",,"71","56",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-01",,,,,"0.00","0.0","0.0",,"80","55",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-02",,,,,"0.00","0.0","0.0",,"61","50",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-03",,,,,"0.00","0.0","0.0",,"59","51",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-04",,,,,"0.00","0.0","0.0",,"62","40",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-05",,,,,"0.00","0.0","0.0",,"65","55",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-06",,,,,"0.00","0.0","0.0",,"66","49",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-07",,,,,"0.39","0.0","0.0",,"55","43",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-08",,,,,"0.07","0.0","0.0",,"53","43",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-09",,,,,"0.00","0.0","0.0",,"58","44",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-10",,,,,"0.00","0.0","0.0",,"59","38",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-11",,,,,"0.04","0.0","0.0",,"56","40",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-12",,,,,"0.00","0.0","0.0",,"59","40",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-13",,,,,"0.00","0.0","0.0",,"64","41",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-14",,,,,"0.00","0.0","0.0",,"67","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-15",,,,,"0.01","0.0","0.0",,"70","41",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-16",,,,,"0.06","0.0","0.0",,"62","46",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-17",,,,,"0.00","0.0","0.0",,"46","26",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-18",,,,,"0.00","0.0","0.0",,"52","20",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-19",,,,,"0.00","0.0","0.0",,"56","35",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-20",,,,,"0.00","0.0","0.0",,"60","34",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-21",,,,,"0.02","0.0","0.0",,"51","39",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-22",,,,,"0.00","0.0","0.0",,"63","45",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-23",,,,,"0.00","0.0","0.0",,"51","42",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-24",,,,,"0.00","0.0","0.0",,"57","42",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-25",,,,,"0.00","0.0","0.0",,"60","41",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-26",,,,,"0.00","0.0","0.0",,"70","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-27",,,,,"0.00","0.0","0.0",,"69","41",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-28",,,,,"0.00","0.0","0.0",,"69","44",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-29",,,,,"0.00","0.0","0.0",,"69","39",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-30",,,,,"0.03","0.0","0.0",,"76","46",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-10-31",,,,,"0.00","0.0","0.0",,"61","46",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-01",,,,,"0.00","0.0","0.0",,"67","45",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-02",,,,,"0.02","0.0","0.0",,"60","50",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-03",,,,,"0.73","0.0","0.0",,"57","53",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-04",,,,,"0.00","0.0","0.0",,"66","53",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-05",,,,,"0.63","0.0","0.0",,"65","48",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-06",,,,,"0.00","0.0","0.0",,"52","41",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-07",,,,,"0.00","0.0","0.0",,"55","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-08",,,,,"0.00","0.0","0.0",,"57","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-09",,,,,"0.41","0.0","0.0",,"48","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-10",,,,,"0.00","0.0","0.0",,"45","30",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-11",,,,,"0.00","0.0","0.0",,"45","34",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-12",,,,,"0.09","0.0","0.0",,"52","38",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-13",,,,,"0.13","0.0","0.0",,"40","32",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-14",,,,,"0.00","0.0","0.0",,"50","30",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-15",,,,,"0.00","0.0","0.0",,"56","31",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-16",,,,,"0.27","0.0","0.0",,"59","41",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-17",,,,,"0.00","0.0","0.0",,"51","35",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-18",,,,,"0.01","0.0","0.0",,"61","39",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-19",,,,,"0.06","0.0","0.0",,"58","35",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-20",,,,,"0.05","0.0","0.0",,"40","33",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-21",,,,,"0.00","0.0","0.0",,"39","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-22",,,,,"0.00","0.0","0.0",,"37","33",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-23",,,,,"0.00","0.0","0.0",,"33","30",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-24",,,,,"0.00","0.0","0.0",,"44","30",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-25",,,,,"0.00","0.0","0.0",,"51","33",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-26",,,,,"0.00","0.0","0.0",,"47","32",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-27",,,,,"0.00","0.0","0.0",,"45","26",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-28",,,,,"0.01","0.0","0.0",,"39","32",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-29",,,,,"0.00","0.0","0.0",,"44","29",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-11-30",,,,,"0.00","0.0","0.0",,"40","23",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-01",,,,,"0.00","0.0","0.0",,"39","20",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-02",,,,,"0.00","0.0","0.0",,"50","27",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-03",,,,,"0.00","0.0","0.0",,"56","30",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-04",,,,,"0.00","0.0","0.0",,"52","35",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-05",,,,,"0.25","0.0","0.0",,"57","31",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-06",,,,,"0.00","0.0","0.0",,"42","31",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-07",,,,,"0.00","0.0","0.0",,"36","22",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-08",,,,,"0.00","0.0","0.0",,"31","18",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-09",,,,,"0.03","0.3","0.0",,"28","16",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-10",,,,,"0.00","0.0","0.0",,"21","16",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-11",,,,,"0.00","0.0","0.0",,"42","21",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-12",,,,,"0.00","0.0","0.0",,"51","30",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-13",,,,,"0.00","0.0","0.0",,"54","28",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-14",,,,,"0.80","0.0","0.0",,"40","35",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-15",,,,,"0.53","0.0","0.0",,"46","38",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-16",,,,,"0.00","0.0","0.0",,"39","25",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-17",,,,,"0.00","0.0","0.0",,"32","20",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-18",,,,,"0.22","3.8","4.0",,"33","25",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-19",,,,,"0.10","2.2","4.0",,"31","28",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-20",,,,,"0.03","0.2","3.0",,"38","26",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-21",,,,,"0.00","0.0","1.0",,"39","27",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-22",,,,,"0.00","0.0","0.0",,"27","19",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-23",,,,,"0.00","0.0","0.0",,"26","14",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-24",,,,,"0.00","0.0","0.0",,"29","16",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-25",,,,,"0.01","0.2","0.0",,"22","13",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-26",,,,,"0.00","0.0","0.0",,"25","6",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-27",,,,,"0.00","0.0","0.0",,"33","16",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-28",,,,,"0.69","0.0","0.0",,"37","22",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-29",,,,,"0.38","0.1","0.0",,"38","31",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-30",,,,,"0.00","0.0","0.0",,"32","21",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1948-12-31",,,,,"0.00","0.0","0.0",,"34","16",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-01",,,,,"0.00","0.0","0.0",,"30","13",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-02",,,,,"0.00","0.0","0.0",,"37","24",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-03",,,,,"0.06","0.0","0.0",,"39","33",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-04",,,,,"0.20","0.0","0.0",,"44","37",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-05",,,,,"0.00","0.0","0.0",,"42","23",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-06",,,,,"0.00","0.0","0.0",,"39","23",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-07",,,,,"0.00","0.0","0.0",,"53","35",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-08",,,,,"0.00","0.0","0.0",,"54","33",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-09",,,,,"0.09","0.0","0.0",,"41","34",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-10",,,,,"0.19","0.0","0.0",,"36","32",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-11",,,,,"0.01","0.0","0.0",,"32","28",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-12",,,,,"0.00","0.0","0.0",,"32","23",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-13",,,,,"0.00","0.0","0.0",,"34","23",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-14",,,,,"0.00","0.0","0.0",,"40","24",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-15",,,,,"0.37","0.0","0.0",,"60","31",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-16",,,,,"0.00","0.0","0.0",,"55","25",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-17",,,,,"0.00","0.0","0.0",,"25","18",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-18",,,,,"1.11","0.2","0.0",,"35","17",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-19",,,,,"0.01","0.1","0.0",,"27","5",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-20",,,,,"0.00","0.0","0.0",,"27","4",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-21",,,,,"0.00","0.0","0.0",,"33","16",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-22",,,,,"0.00","0.0","0.0",,"29","9",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-23",,,,,"0.44","0.0","0.0",,"39","29",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-24",,,,,"0.00","0.0","0.0",,"39","25",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-25",,,,,"0.11","0.0","0.0",,"30","25",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-26",,,,,"0.11","0.0","0.0",,"32","28",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-27",,,,,"0.58","0.0","0.0",,"37","29",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-28",,,,,"0.03","0.1","0.0",,"34","7",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-29",,,,,"0.00","0.0","0.0",,"7","-3",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-30",,,,,"0.00","0.0","0.0",,"16","-4",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-01-31",,,,,"0.01","0.1","0.0",,"24","11",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-01",,,,,"0.00","0.0","0.0",,"25","10",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-02",,,,,"0.00","0.0","0.0",,"25","2",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-03",,,,,"0.26","4.1","3.0",,"33","21",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-04",,,,,"0.00","0.1","3.0",,"30","5",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-05",,,,,"0.00","0.0","3.0",,"28","0",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-06",,,,,"0.11","1.6","3.0",,"34","11",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-07",,,,,"0.00","0.0","3.0",,"32","5",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-08",,,,,"0.00","0.0","0.0",,"41","19",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-09",,,,,"0.00","0.0","0.0",,"31","11",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-10",,,,,"0.00","0.0","0.0",,"27","16",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-11",,,,,"0.00","0.0","0.0",,"41","14",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-12",,,,,"0.47","0.0","0.0",,"44","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-13",,,,,"0.78","0.0","0.0",,"38","25",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-14",,,,,"0.26","0.0","0.0",,"32","18",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-15",,,,,"0.00","0.0","0.0",,"32","19",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-16",,,,,"0.00","0.0","0.0",,"34","18",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-17",,,,,"0.00","0.0","0.0",,"42","14",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-18",,,,,"0.00","0.0","0.0",,"55","36",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-19",,,,,"0.00","0.0","0.0",,"44","33",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-20",,,,,"0.00","0.0","0.0",,"34","31",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-21",,,,,"0.31","0.1","0.0",,"39","32",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-22",,,,,"0.00","0.0","0.0",,"36","33",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-23",,,,,"0.00","0.0","0.0",,"40","30",
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1949-02-24",,,,,"0.20","0.0","0.0",,"44","32",
