"STATION","NAME","DATE","DAPR","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-02",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-03",,,,"0.60","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-04",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-05",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-06",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-07",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-08",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-09",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-10",,,,"0.39","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-11",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-12",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-13",,,,"0.91","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-14",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-15",,,,"0.43","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-16",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-17",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-18",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-19",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-20",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-21",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-22",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-23",,,,"0.03","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-25",,,,"2.48","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-26",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-27",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-28",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-29",,,,"0.03","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-30",,,,"0.07","2.1","2.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-01-31",,,,"0.00","0.0","2.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-01",,,,"0.00","0.0","1.0","33","20","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-02",,,,"0.00","0.0","1.0","27","20","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-03",,,,"0.00","0.0","1.0","37","12","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-04",,,,"0.00","0.0","0.0","38","17","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-05",,,,"0.00","0.0","0.0","40","35","36"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-06",,,,"0.06","0.0","0.0","40","36","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-07",,,,"0.00","0.0","0.0","37","31","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-08",,,,"0.17","0.0","0.0","35","29","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-09",,,,"0.03","0.0","0.0","41","33","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-10",,,,"0.00","0.0","0.0","42","30","38"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-11",,,,"0.00","0.0","0.0","43","27","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-12",,,,"0.00","0.0","0.0","37","29","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-13",,,,,,"2.0","37","29","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-14","    2","2.71",,,,"3.0","39","30","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-15",,,,"0.18","0.0","3.0","35","26","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-16",,,,"0.00","0.0","3.0","34","21","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-17",,,,"0.00","0.0","3.0","36","17","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-18",,,,"0.18","0.5","4.0","36","21","21"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-19",,,,"0.00","0.0","4.0","29","9","25"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-20",,,,"0.00","0.0","3.0","31","12","27"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-21",,,,"0.53","0.0","2.0","36","27","29"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-22",,,,"0.31","2.0","3.0","33","13","22"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-23",,,,"0.00","0.0","3.0","28","11","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-24",,,,"0.13","4.0","6.0","20","0","6"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-25",,,,"0.00","0.0","6.0","10","-2","7"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-26",,,,"0.00","0.0","6.0","17","-5","12"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-27",,,,"0.00","0.0","6.0","33","-2","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-02-28",,,,"0.54","0.0","2.0","34","29","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-01",,,,"0.00","0.0","0.0","51","35","48"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-02",,,,"0.63","0.0","0.0","54","39","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-03",,,,"1.41","0.0","0.0","45","35","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-04",,,,"0.26","0.0","0.0","37","33","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-05",,,,"0.09","0.0","0.0","39","27","36"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-06",,,,"0.00","0.0","0.0","48","33","46"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-07",,,,"0.00","0.0","0.0","54","35","48"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-08",,,,"0.00","0.0","0.0","48","37","39"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-09",,,,"0.91","0.0","0.0","39","32","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-10",,,,"1.23","0.0","0.0","65","42","59"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-11",,,,"0.27","0.0","0.0","59","29","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-12",,,,"0.02","0.0","0.0","33","30","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-13",,,,"0.00","0.0","0.0","31","20","29"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-14",,,,"0.00","0.0","0.0","39","26","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-15",,,,"0.00","0.0","0.0","46","29","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-16",,,,"0.00","0.0","0.0","62","43","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-17",,,,"0.00","0.0","0.0","62","48","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-18",,,,"0.02","0.0","0.0","66","50","53"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-19",,,,"0.09","0.0","0.0","53","37","43"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-20",,,,"0.09","0.0","0.0","49","30","44"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-21",,,,"0.00","0.0","0.0","55","31","48"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-22",,,,"0.00","0.0","0.0","74","36","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-23",,,,"0.91","0.0","0.0","60","40","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-24",,,,"0.21","0.0","0.0","52","43","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-25",,,,"1.98","0.0","0.0","51","40","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-26",,,,"0.00","0.0","0.0","50","34","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-27",,,,"0.53","2.5","1.0","47","30","38"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-28",,,,"0.00","0.0","0.0","43","33","41"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-29",,,,"0.00","0.0","0.0","41","35","39"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-04-30",,,,"0.00","0.0","0.0","47","33","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-01",,,,"0.00","0.0","0.0","58","33","56"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-02",,,,"0.00","0.0","0.0","58","34","53"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-03",,,,"0.00","0.0","0.0","73","45","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-04",,,,"0.06","0.0","0.0","81","47","78"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-05",,,,"0.00","0.0","0.0","81","53","73"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-06",,,,"0.00","0.0","0.0","61","51","53"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-07",,,,"0.00","0.0","0.0","53","40","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-08",,,,"0.00","0.0","0.0","65","35","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-09",,,,"0.41","0.0","0.0","73","52","65"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-10",,,,"0.00","0.0","0.0","68","47","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-11",,,,"0.00","0.0","0.0","63","45","58"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-12",,,,"0.00","0.0",,"76","47","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-13",,,,"0.02","0.0","0.0","76","49","49"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-14",,,,"0.00","0.0","0.0","80","44","74"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-15",,,,"0.00","0.0","0.0","74","51","58"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-16",,,,,"0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-17",,,,,"0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-18",,,,,"0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-19",,,,,"0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-20",,,,"0.00","0.0","0.0","65","48","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-21",,,,"0.00","0.0","0.0","78","53","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-22",,,,"0.13","0.0","0.0","72","53","65"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-23",,,,"0.00","0.0","0.0","85","48",
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-24",,,,"0.00","0.0","0.0","93","63","88"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-25",,,,"0.30","0.0","0.0","90","63",
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-26",,,,"0.00","0.0","0.0",,"46","55"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-27",,,,"0.00","0.0","0.0","55","45","49"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-28",,,,"0.00","0.0","0.0","68","43","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-29",,,,"0.00","0.0","0.0","78","48","63"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-30",,,,"0.00","0.0","0.0","81","62","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-05-31",,,,"0.00","0.0","0.0","75","55","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-01",,,,"0.00","0.0","0.0","80","54","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-02",,,,"1.99","0.0","0.0","83","56",
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-03",,,,"0.57","0.0","0.0","64","52","59"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-04",,,,"0.00","0.0","0.0","73","42","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-05",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-06",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-07",,,,"0.00","0.0","0.0","88","64","81"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-08",,,,"0.00","0.0","0.0","90","65","84"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-09",,,,"0.00","0.0","0.0","85","69","80"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-10",,,,"0.80","0.0","0.0","80","62","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-11",,,,"0.00","0.0","0.0","76","50","64"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-12",,,,"0.00","0.0","0.0","79","56","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-13",,,,"1.01","0.0","0.0","82","62","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-14",,,,"0.00","0.0","0.0","85","64","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-15",,,,"0.10","0.0","0.0","84","65","78"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-16",,,,"0.02","0.0","0.0","90","66","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-17",,,,"0.00","0.0","0.0","66","45","53"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-18",,,,"0.70","0.0","0.0","55","47","50"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-19",,,,"0.19","0.0","0.0","67","50","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-20",,,,"0.04","0.0","0.0","70","53","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-21",,,,"0.00","0.0","0.0","82","57","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-22",,,,"0.00","0.0","0.0","86","65","80"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-23",,,,"0.00","0.0","0.0","88","73","82"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-24",,,,"0.88","0.0","0.0","85","66","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-25",,,,"0.00","0.0","0.0","88","62","85"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-26",,,,"0.00","0.0","0.0","87","72","77"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-27",,,,"0.00","0.0","0.0","77","57","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-28",,,,"0.00","0.0","0.0","79","52","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-29",,,,"0.29","0.0","0.0","74","51","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-06-30",,,,"0.00","0.0","0.0","76","50","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-01",,,,"0.00","0.0","0.0","81","48","77"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-02",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-03",,,,"0.27","0.0","0.0","82","52","74"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-04",,,,"0.03","0.0","0.0","79","65","77"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-05",,,,"0.00","0.0","0.0","80","59","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-06",,,,"0.00","0.0","0.0","75","54","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-07",,,,"0.00","0.0","0.0","83","50","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-08",,,,"0.00","0.0","0.0","86","50","78"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-09",,,,"0.00","0.0","0.0","86","57","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-10",,,,"0.00","0.0","0.0","86","52","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-11",,,,"0.00","0.0","0.0","89","58","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-12",,,,"0.00","0.0","0.0","92","67","82"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-13",,,,"0.27","0.0","0.0","82","61","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-14",,,,"0.00","0.0","0.0","79","52","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-15",,,,"0.00","0.0","0.0","85","54","80"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-16",,,,"0.00","0.0","0.0","85","68","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-17",,,,"2.23","0.0","0.0","75","66","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-18",,,,"0.00","0.0","0.0","79","60","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-19",,,,"0.91","0.0","0.0","79","62","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-20",,,,"0.34","0.0","0.0","75","61","61"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-21",,,,"0.00","0.0","0.0","78","51","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-22",,,,"0.00","0.0","0.0","81","61","76"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-23",,,,"0.00","0.0","0.0","84","59","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-24",,,,"0.00","0.0","0.0","81","62","74"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-25",,,,"0.00","0.0","0.0","82","56","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-26",,,,"0.03","0.0","0.0","83","60","74"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-27",,,,"0.00","0.0","0.0","86","58","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-28",,,,"0.00","0.0","0.0","89","62","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-29",,,,"0.00","0.0","0.0","90","62","80"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-30",,,,"0.00","0.0","0.0","89","65","80"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-07-31",,,,"0.49","0.0","0.0","89","69","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-01",,,,"0.00","0.0","0.0","82","68","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-02",,,,"0.00","0.0","0.0","71","58","61"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-03",,,,"0.00","0.0","0.0","78","47","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-04",,,,"0.00","0.0","0.0","80","58","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-05",,,,"0.00","0.0","0.0","76","52","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-06",,,,"0.00","0.0","0.0","82","49","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-07",,,,"0.00","0.0","0.0","85","50","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-08",,,,"0.00","0.0","0.0","82","61","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-09",,,,,"0.0","0.0",,"62",
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-10",,,,"0.75","0.0","0.0","90","63","63"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-11",,,,"0.02","0.0","0.0","70","59","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-12",,,,"0.00","0.0","0.0","74",,"62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-13",,,,"0.00","0.0","0.0","79","50","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-14",,,,"0.00","0.0","0.0","82","55","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-15",,,,"0.00","0.0","0.0","87","62","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-16",,,,"0.00","0.0","0.0","92","64","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-17",,,,"0.00","0.0","0.0","90","63","67"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-18",,,,"0.17","0.0","0.0","69","60","61"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-19",,,,"0.03","0.0","0.0","81","56","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-20",,,,"0.00","0.0","0.0","70","42","57"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-21",,,,"0.00","0.0","0.0","76","44","65"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-22",,,,"0.00","0.0","0.0","82","53","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-23",,,,"0.00","0.0","0.0","86","57","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-24",,,,"0.00","0.0","0.0","85","62","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-25",,,,"0.00","0.0","0.0","85","61","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-26",,,,"0.00","0.0","0.0","89","61","82"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-27",,,,"0.00","0.0","0.0","88","67","76"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-28",,,,"0.00","0.0","0.0","80","66","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-29",,,,"0.06","0.0","0.0","81","59","67"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-30",,,,"0.79","0.0","0.0","80","59","64"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-08-31",,,,"0.30","0.0","0.0","69","63","64"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-01",,,,"0.00","0.0","0.0","77","63","65"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-02",,,,"0.72","0.0","0.0","73","58","64"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-03",,,,"0.00","0.0","0.0","84","51","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-04",,,,"0.00","0.0","0.0","74","55","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-05",,,,"0.00","0.0","0.0","68","44","55"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-06",,,,"0.00","0.0","0.0","74","40","59"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-07",,,,"0.00","0.0","0.0","77","41","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-08",,,,"0.00","0.0","0.0","80","56","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-09",,,,"0.00","0.0","0.0","81","61","65"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-10",,,,"0.00","0.0","0.0","80","61","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-11",,,,"0.42","0.0","0.0","73","61","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-12",,,,"0.02","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-13",,,,"0.03","0.0","0.0","70","57","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-14",,,,"0.00","0.0","0.0","66","56","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-15",,,,"0.00","0.0","0.0","75","47","57"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-16",,,,"0.00","0.0","0.0","76","44","58"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-17",,,,"0.00","0.0","0.0","75","47","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-18",,,,"0.00","0.0","0.0","84","52","73"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-19",,,,"0.13","0.0","0.0","76","61","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-20",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-21",,,,"1.41","0.0","0.0","79","56","59"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-22",,,,"0.00","0.0","0.0","70","55","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-23",,,,"0.00","0.0","0.0","64","48","49"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-24",,,,"0.00","0.0","0.0","55","33","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-25",,,,"0.00","0.0","0.0","68","39","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-26",,,,"0.00","0.0","0.0","72","38","61"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-27",,,,"0.02","0.0","0.0","71","58","61"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-28",,,,"0.03","0.0","0.0","68","59","64"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-29",,,,"0.00","0.0","0.0","80","62","67"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-09-30",,,,"0.00","0.0","0.0","77","58","67"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-01",,,,"0.00","0.0","0.0","82","63","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-02",,,,"0.00","0.0","0.0","81","60",
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-03",,,,"0.15","0.0","0.0","59","39","44"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-04",,,,"0.00","0.0","0.0","56","34","41"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-05",,,,"0.00","0.0","0.0","60","30","50"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-06",,,,"0.00","0.0","0.0","68","49","58"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-07",,,,"1.39","0.0","0.0","61","51","51"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-08",,,,"0.11","0.0","0.0","59","49","54"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-09",,,,"0.06","0.0","0.0","65","51","51"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-10",,,,"0.00","0.0","0.0","71","40","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-11",,,,"0.01","0.0","0.0","65","52","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-12",,,,"0.00","0.0","0.0","65","43","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-13",,,,"0.01","0.0","0.0","58","35","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-14",,,,"0.00","0.0","0.0","66","45","51"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-15",,,,"0.00","0.0","0.0","71","38","59"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-16",,,,"0.00","0.0","0.0","81","50","68"
